year,income_group,mean_earnings
2007,$75k+,"72,856"
2007,$0-30k,"59,439"
2007,$30-75k,"66,763"
2009,$75k+,"67,495"
2009,$0-30k,"55,013"
2009,$30-75k,"61,450"
2011,$75k+,"63,137"
2011,$0-30k,"52,024"
2011,$30-75k,"57,794"
2012,$75k+,"61,445"
2012,$0-30k,"48,410"
2012,$30-75k,"56,489"
2013,$75k+,"62,214"
2013,$0-30k,"48,658"
2013,$30-75k,"56,835"
2014,$75k+,"63,532"
2014,$0-30k,"49,877"
2014,$30-75k,"57,977"
